Room,Time,Value_Temp,Value_SetPoint
S7-09,2015-04-01 02:10:00-07:00,73.75,76.0
S7-09,2015-04-01 02:15:00-07:00,73.75,76.0
S7-09,2015-04-01 02:20:00-07:00,73.75,76.0
S7-09,2015-04-01 02:25:00-07:00,73.75,76.0
S7-09,2015-04-01 02:30:00-07:00,73.75,76.0
S7-09,2015-04-01 02:35:00-07:00,73.7,76.0
S7-09,2015-04-01 02:40:00-07:00,73.75,76.0
S7-09,2015-04-01 02:45:00-07:00,73.75,76.0
S7-09,2015-04-01 02:50:00-07:00,73.65,76.0
S7-09,2015-04-01 02:55:00-07:00,73.5,76.0
S7-09,2015-04-01 03:00:00-07:00,73.5,76.0
S7-09,2015-04-01 03:05:00-07:00,73.5,76.0
S7-09,2015-04-01 03:10:00-07:00,73.5,76.0
S7-09,2015-04-01 03:15:00-07:00,73.5,76.0
S7-09,2015-04-01 03:20:00-07:00,73.5,76.0
S7-09,2015-04-01 03:25:00-07:00,73.5,76.0
S7-09,2015-04-01 03:30:00-07:00,73.5,76.0
S7-09,2015-04-01 03:35:00-07:00,73.45,76.0
S7-09,2015-04-01 03:40:00-07:00,73.5,76.0
S7-09,2015-04-01 03:45:00-07:00,73.25,76.0
S7-09,2015-04-01 03:50:00-07:00,73.3,76.0
S7-09,2015-04-01 03:55:00-07:00,73.25,76.0
S7-09,2015-04-01 04:00:00-07:00,73.25,76.0
S7-09,2015-04-01 04:05:00-07:00,73.25,76.0
S7-09,2015-04-01 04:10:00-07:00,73.25,76.0
S7-09,2015-04-01 04:15:00-07:00,73.25,76.0
S7-09,2015-04-01 04:20:00-07:00,73.25,76.0
S7-09,2015-04-01 04:25:00-07:00,73.25,76.0
S7-09,2015-04-01 04:30:00-07:00,73.25,76.0
S7-09,2015-04-01 04:35:00-07:00,73.25,76.0
S7-09,2015-04-01 04:40:00-07:00,73.25,76.0
S7-09,2015-04-01 04:45:00-07:00,73.25,76.0
S7-09,2015-04-01 04:50:00-07:00,73.25,76.0
S7-09,2015-04-01 04:55:00-07:00,73.25,76.0
S7-09,2015-04-01 05:00:00-07:00,73.25,76.0
S7-09,2015-04-01 05:05:00-07:00,73.25,76.0
S7-09,2015-04-01 05:10:00-07:00,73.25,76.0
S7-09,2015-04-01 05:15:00-07:00,73.05,76.0
S7-09,2015-04-01 05:20:00-07:00,73.0,76.0
S7-09,2015-04-01 05:25:00-07:00,73.0,76.0
S7-09,2015-04-01 05:30:00-07:00,73.15,76.0
S7-09,2015-04-01 05:35:00-07:00,73.25,76.0
S7-09,2015-04-01 05:40:00-07:00,73.1,76.0
S7-09,2015-04-01 05:45:00-07:00,73.25,76.0
S7-09,2015-04-01 05:50:00-07:00,73.25,76.0
S7-09,2015-04-01 05:55:00-07:00,73.25,76.0
S7-09,2015-04-01 06:00:00-07:00,73.25,76.0
S7-09,2015-04-01 06:05:00-07:00,73.15,75.0
S7-09,2015-04-01 06:10:00-07:00,72.75,75.0
S7-09,2015-04-01 06:15:00-07:00,72.7,75.0
S7-09,2015-04-01 06:20:00-07:00,72.7,75.0
S7-09,2015-04-01 06:25:00-07:00,72.5,75.0
S7-09,2015-04-01 06:30:00-07:00,72.3,75.0
S7-09,2015-04-01 06:35:00-07:00,72.2,75.0
S7-09,2015-04-01 06:40:00-07:00,72.2,75.0
S7-09,2015-04-01 06:45:00-07:00,72.25,75.0
S7-09,2015-04-01 06:50:00-07:00,72.0,75.0
S7-09,2015-04-01 06:55:00-07:00,72.2,75.0
S7-09,2015-04-01 07:00:00-07:00,72.1,75.0
S7-09,2015-04-01 07:05:00-07:00,72.0,75.0
S7-09,2015-04-01 07:10:00-07:00,72.0,75.0
S7-09,2015-04-01 07:15:00-07:00,72.05,75.0
S7-09,2015-04-01 07:20:00-07:00,72.0,75.0
S7-09,2015-04-01 07:25:00-07:00,72.0,75.0
S7-09,2015-04-01 07:30:00-07:00,72.0,75.0
S7-09,2015-04-01 07:35:00-07:00,72.0,75.0
S7-09,2015-04-01 07:40:00-07:00,72.0,75.0
S7-09,2015-04-01 07:45:00-07:00,72.0,75.0
S7-09,2015-04-01 07:50:00-07:00,72.0,75.0
S7-09,2015-04-01 07:55:00-07:00,72.0,75.0
S7-09,2015-04-01 08:00:00-07:00,72.05,75.0
S7-09,2015-04-01 08:05:00-07:00,72.0,75.0
S7-09,2015-04-01 08:10:00-07:00,72.0,75.0
S7-09,2015-04-01 08:15:00-07:00,72.0,75.0
S7-09,2015-04-01 08:20:00-07:00,72.0,75.0
S7-09,2015-04-01 08:25:00-07:00,72.0,75.0
S7-09,2015-04-01 08:30:00-07:00,72.0,75.0
S7-09,2015-04-01 08:35:00-07:00,72.0,75.0
S7-09,2015-04-01 08:40:00-07:00,72.0,75.0
S7-09,2015-04-01 08:45:00-07:00,72.3,75.0
S7-09,2015-04-01 08:50:00-07:00,72.3,75.0
S7-09,2015-04-01 08:55:00-07:00,72.55,75.0
S7-09,2015-04-01 09:00:00-07:00,72.5,75.0
S7-09,2015-04-01 09:05:00-07:00,72.75,75.0
S7-09,2015-04-01 09:10:00-07:00,73.0,75.0
S7-09,2015-04-01 09:15:00-07:00,73.25,75.0
S7-09,2015-04-01 09:20:00-07:00,73.25,75.0
S7-09,2015-04-01 09:25:00-07:00,73.25,75.0
S7-09,2015-04-01 09:30:00-07:00,73.5,75.0
S7-09,2015-04-01 09:35:00-07:00,73.55,75.0
S7-09,2015-04-01 09:40:00-07:00,73.75,75.0
S7-09,2015-04-01 09:45:00-07:00,73.75,75.0
S7-09,2015-04-01 09:50:00-07:00,73.75,75.0
S7-09,2015-04-01 09:55:00-07:00,73.8,75.0
S7-09,2015-04-01 10:00:00-07:00,73.8,75.0
S7-09,2015-04-01 10:05:00-07:00,74.05,75.0
S7-09,2015-04-01 10:10:00-07:00,74.15,75.0
S7-09,2015-04-01 10:15:00-07:00,74.2,75.0
S7-09,2015-04-01 10:20:00-07:00,74.25,75.0
S7-09,2015-04-01 10:25:00-07:00,74.25,75.0
S7-09,2015-04-01 10:30:00-07:00,74.25,75.0
S7-09,2015-04-01 10:35:00-07:00,74.25,75.0
S7-09,2015-04-01 10:40:00-07:00,74.25,75.0
S7-09,2015-04-01 10:45:00-07:00,74.25,75.0
S7-09,2015-04-01 10:50:00-07:00,74.25,75.0
S7-09,2015-04-01 10:55:00-07:00,74.2,75.0
S7-09,2015-04-01 11:00:00-07:00,74.25,75.0
S7-09,2015-04-01 11:05:00-07:00,74.25,75.0
S7-09,2015-04-01 11:10:00-07:00,74.2,75.0
S7-09,2015-04-01 11:15:00-07:00,74.25,75.0
S7-09,2015-04-01 11:20:00-07:00,74.05,75.0
S7-09,2015-04-01 11:25:00-07:00,73.9,75.0
S7-09,2015-04-01 11:30:00-07:00,73.75,75.0
S7-09,2015-04-01 11:35:00-07:00,73.55,75.0
S7-09,2015-04-01 11:40:00-07:00,73.5,75.0
S7-09,2015-04-01 11:45:00-07:00,73.45,75.0
S7-09,2015-04-01 11:50:00-07:00,73.35,75.0
S7-09,2015-04-01 11:55:00-07:00,73.3,75.0
S7-09,2015-04-01 12:00:00-07:00,73.5,75.0
S7-09,2015-04-01 12:05:00-07:00,73.6,75.0
S7-09,2015-04-01 12:10:00-07:00,73.35,75.0
S7-09,2015-04-01 12:15:00-07:00,73.25,75.0
S7-09,2015-04-01 12:20:00-07:00,73.15,75.0
S7-09,2015-04-01 12:25:00-07:00,73.1,75.0
S7-09,2015-04-01 12:30:00-07:00,73.0,75.0
S7-09,2015-04-01 12:35:00-07:00,72.9,75.0
S7-09,2015-04-01 12:40:00-07:00,73.0,75.0
S7-09,2015-04-01 12:45:00-07:00,72.95,75.0
S7-09,2015-04-01 12:50:00-07:00,72.9,75.0
S7-09,2015-04-01 12:55:00-07:00,73.05,75.0
S7-09,2015-04-01 13:00:00-07:00,73.05,75.0
S7-09,2015-04-01 13:05:00-07:00,73.25,75.0
S7-09,2015-04-01 13:10:00-07:00,73.25,75.0
S7-09,2015-04-01 13:15:00-07:00,73.2,75.0
S7-09,2015-04-01 13:20:00-07:00,73.05,75.0
S7-09,2015-04-01 13:25:00-07:00,72.95,75.0
S7-09,2015-04-01 13:30:00-07:00,73.1,75.0
S7-09,2015-04-01 13:35:00-07:00,73.2,75.0
S7-09,2015-04-01 13:40:00-07:00,73.2,75.0
S7-09,2015-04-01 13:45:00-07:00,73.1,75.0
S7-09,2015-04-01 13:50:00-07:00,73.0,75.0
S7-09,2015-04-01 13:55:00-07:00,73.0,75.0
S7-09,2015-04-01 14:00:00-07:00,72.9,75.0
S7-09,2015-04-01 14:05:00-07:00,73.15,75.0
S7-09,2015-04-01 14:10:00-07:00,73.25,75.0
S7-09,2015-04-01 14:15:00-07:00,73.25,75.0
S7-09,2015-04-01 14:20:00-07:00,73.2,75.0
S7-09,2015-04-01 14:25:00-07:00,73.25,75.0
S7-09,2015-04-01 14:30:00-07:00,73.3,75.0
S7-09,2015-04-01 14:35:00-07:00,73.25,75.0
S7-09,2015-04-01 14:40:00-07:00,73.25,75.0
S7-09,2015-04-01 14:45:00-07:00,73.2,75.0
S7-09,2015-04-01 14:50:00-07:00,73.25,75.0
S7-09,2015-04-01 14:55:00-07:00,73.25,75.0
S7-09,2015-04-01 15:00:00-07:00,73.25,75.0
S7-09,2015-04-01 15:05:00-07:00,73.15,75.0
S7-09,2015-04-01 15:10:00-07:00,73.25,75.0
S7-09,2015-04-01 15:15:00-07:00,73.25,75.0
S7-09,2015-04-01 15:20:00-07:00,73.25,75.0
S7-09,2015-04-01 15:25:00-07:00,73.25,75.0
S7-09,2015-04-01 15:30:00-07:00,73.25,75.0
S7-09,2015-04-01 15:35:00-07:00,73.25,75.0
S7-09,2015-04-01 15:40:00-07:00,73.25,75.0
S7-09,2015-04-01 15:45:00-07:00,73.25,75.0
S7-09,2015-04-01 15:50:00-07:00,73.15,75.0
S7-09,2015-04-01 15:55:00-07:00,73.2,75.0
S7-09,2015-04-01 16:00:00-07:00,73.2,75.0
S7-09,2015-04-01 16:05:00-07:00,73.25,75.0
S7-09,2015-04-01 16:10:00-07:00,73.25,75.0
S7-09,2015-04-01 16:15:00-07:00,73.2,75.0
S7-09,2015-04-01 16:20:00-07:00,73.25,75.0
S7-09,2015-04-01 16:25:00-07:00,73.2,75.0
S7-09,2015-04-01 16:30:00-07:00,73.05,75.0
S7-09,2015-04-01 16:35:00-07:00,73.0,75.0
S7-09,2015-04-01 16:40:00-07:00,73.05,75.0
S7-09,2015-04-01 16:45:00-07:00,73.0,75.0
S7-09,2015-04-01 16:50:00-07:00,73.05,75.0
S7-09,2015-04-01 16:55:00-07:00,72.95,75.0
S7-09,2015-04-01 17:00:00-07:00,72.9,75.0
S7-09,2015-04-01 17:05:00-07:00,72.95,75.0
S7-09,2015-04-01 17:10:00-07:00,72.85,75.0
S7-09,2015-04-01 17:15:00-07:00,73.0,75.0
S7-09,2015-04-01 17:20:00-07:00,73.0,75.0
S7-09,2015-04-01 17:25:00-07:00,72.95,75.0
S7-09,2015-04-01 17:30:00-07:00,73.05,75.0
S7-09,2015-04-01 17:35:00-07:00,73.1,75.0
S7-09,2015-04-01 17:40:00-07:00,72.9,75.0
S7-09,2015-04-01 17:45:00-07:00,72.85,75.0
S7-09,2015-04-01 17:50:00-07:00,72.75,75.0
S7-09,2015-04-01 17:55:00-07:00,72.75,75.0
S7-09,2015-04-01 18:00:00-07:00,72.7,75.2
S7-09,2015-04-01 18:05:00-07:00,72.75,76.0
S7-09,2015-04-01 18:10:00-07:00,72.8,76.0
S7-09,2015-04-01 18:15:00-07:00,72.95,76.0
S7-09,2015-04-01 18:20:00-07:00,73.05,76.0
S7-09,2015-04-01 18:25:00-07:00,73.25,76.0
S7-09,2015-04-01 18:30:00-07:00,73.2,76.0
S7-09,2015-04-01 18:35:00-07:00,73.25,76.0
S7-09,2015-04-01 18:40:00-07:00,73.25,76.0
S7-09,2015-04-01 18:45:00-07:00,73.2916666667,76.0
S7-09,2015-04-01 18:50:00-07:00,73.4375,76.0
S7-09,2015-04-01 18:55:00-07:00,73.35,76.0
S7-09,2015-04-01 19:00:00-07:00,73.45,76.0
S7-09,2015-04-01 19:05:00-07:00,73.5,76.0
S7-09,2015-04-01 19:10:00-07:00,73.7,76.0
S7-09,2015-04-01 19:15:00-07:00,73.6666666667,76.0
S7-09,2015-04-01 19:20:00-07:00,73.625,76.0
S7-09,2015-04-01 19:25:00-07:00,73.75,76.0
S7-09,2015-04-01 19:30:00-07:00,73.7083333333,76.0
S7-09,2015-04-01 19:35:00-07:00,73.6875,76.0
S7-09,2015-04-01 19:40:00-07:00,73.75,76.0
S7-09,2015-04-01 19:45:00-07:00,73.75,76.0
S7-09,2015-04-01 19:50:00-07:00,73.75,76.0
S7-09,2015-04-01 19:55:00-07:00,73.75,76.0
S7-09,2015-04-01 20:00:00-07:00,73.75,76.0
S7-09,2015-04-01 20:05:00-07:00,73.75,76.0
S7-09,2015-04-01 20:10:00-07:00,73.75,76.0
S7-09,2015-04-01 20:15:00-07:00,73.75,76.0
S7-09,2015-04-01 20:20:00-07:00,73.75,76.0
S7-09,2015-04-01 20:25:00-07:00,73.75,76.0
S7-09,2015-04-01 20:30:00-07:00,73.75,76.0
S7-09,2015-04-01 20:35:00-07:00,73.75,76.0
S7-09,2015-04-01 20:40:00-07:00,73.8,76.0
S7-09,2015-04-01 20:45:00-07:00,73.95,76.0
S7-09,2015-04-01 20:50:00-07:00,73.95,76.0
S7-09,2015-04-01 20:55:00-07:00,73.95,76.0
S7-09,2015-04-01 21:00:00-07:00,74.0,76.0
S7-09,2015-04-01 21:05:00-07:00,74.0,76.0
S7-09,2015-04-01 21:10:00-07:00,74.0,76.0
S7-09,2015-04-01 21:15:00-07:00,74.0,76.0
S7-09,2015-04-01 21:20:00-07:00,74.0,76.0
S7-09,2015-04-01 21:25:00-07:00,74.05,76.0
S7-09,2015-04-01 21:30:00-07:00,74.05,76.0
S7-09,2015-04-01 21:35:00-07:00,74.2,76.0
S7-09,2015-04-01 21:40:00-07:00,74.2,76.0
S7-09,2015-04-01 21:45:00-07:00,74.1,76.0
S7-09,2015-04-01 21:50:00-07:00,74.2,76.0
S7-09,2015-04-01 21:55:00-07:00,74.2,76.0
S7-09,2015-04-01 22:00:00-07:00,74.15,76.0
S7-09,2015-04-01 22:05:00-07:00,74.2,76.0
S7-09,2015-04-01 22:10:00-07:00,74.1,76.0
S7-09,2015-04-01 22:15:00-07:00,74.15,76.0
S7-09,2015-04-01 22:20:00-07:00,74.2,76.0
S7-09,2015-04-01 22:25:00-07:00,74.25,76.0
S7-09,2015-04-01 22:30:00-07:00,74.0,76.0
S7-09,2015-04-01 22:35:00-07:00,74.0,76.0
S7-09,2015-04-01 22:40:00-07:00,74.25,76.0
S7-09,2015-04-01 22:45:00-07:00,74.2,76.0
S7-09,2015-04-01 22:50:00-07:00,74.15,76.0
S7-09,2015-04-01 22:55:00-07:00,74.2,76.0
S7-09,2015-04-01 23:00:00-07:00,74.2,76.0
S7-09,2015-04-01 23:05:00-07:00,74.2,76.0
S7-09,2015-04-01 23:10:00-07:00,74.1,76.0
S7-09,2015-04-01 23:15:00-07:00,74.05,76.0
S7-09,2015-04-01 23:20:00-07:00,74.0,76.0
S7-09,2015-04-01 23:25:00-07:00,74.0,76.0
S7-09,2015-04-01 23:30:00-07:00,74.0,76.0
S7-09,2015-04-01 23:35:00-07:00,73.95,76.0
S7-09,2015-04-01 23:40:00-07:00,73.9,76.0
S7-09,2015-04-01 23:45:00-07:00,73.75,76.0
S7-09,2015-04-01 23:50:00-07:00,73.75,76.0
S7-09,2015-04-01 23:55:00-07:00,73.75,76.0
S7-10,2015-04-01 00:00:00-07:00,75.9375,76.0
S7-10,2015-04-01 00:05:00-07:00,75.9,76.0
S7-10,2015-04-01 00:10:00-07:00,75.9,76.0
S7-10,2015-04-01 00:15:00-07:00,75.85,76.0
S7-10,2015-04-01 00:20:00-07:00,75.85,76.0
S7-10,2015-04-01 00:25:00-07:00,75.7916666667,76.0
S7-10,2015-04-01 00:30:00-07:00,75.875,76.0
S7-10,2015-04-01 00:35:00-07:00,75.85,76.0
S7-10,2015-04-01 00:40:00-07:00,75.75,76.0
S7-10,2015-04-01 00:45:00-07:00,75.75,76.0
S7-10,2015-04-01 00:50:00-07:00,75.75,76.0
S7-10,2015-04-01 00:55:00-07:00,75.9,76.0
S7-10,2015-04-01 01:00:00-07:00,75.85,76.0
S7-10,2015-04-01 01:05:00-07:00,75.95,76.0
S7-10,2015-04-01 01:10:00-07:00,76.0,76.0
S7-10,2015-04-01 01:15:00-07:00,75.95,76.0
S7-10,2015-04-01 01:20:00-07:00,76.0,76.0
S7-10,2015-04-01 01:25:00-07:00,76.0,76.0
S7-10,2015-04-01 01:30:00-07:00,75.95,76.0
S7-10,2015-04-01 01:35:00-07:00,75.95,76.0
S7-10,2015-04-01 01:40:00-07:00,76.0,76.0
S7-10,2015-04-01 01:45:00-07:00,76.0,76.0
S7-10,2015-04-01 01:50:00-07:00,75.85,76.0
S7-10,2015-04-01 01:55:00-07:00,75.9,76.0
S7-10,2015-04-01 02:00:00-07:00,75.75,76.0
S7-10,2015-04-01 02:05:00-07:00,75.75,76.0
S7-10,2015-04-01 02:10:00-07:00,75.6,76.0
S7-10,2015-04-01 02:15:00-07:00,75.5,76.0
S7-10,2015-04-01 02:20:00-07:00,75.5,76.0
S7-10,2015-04-01 02:25:00-07:00,75.5,76.0
S7-10,2015-04-01 02:30:00-07:00,75.5,76.0
S7-10,2015-04-01 02:35:00-07:00,75.5,76.0
S7-10,2015-04-01 02:40:00-07:00,75.5,76.0
S7-10,2015-04-01 02:45:00-07:00,75.5,76.0
S7-10,2015-04-01 02:50:00-07:00,75.5,76.0
S7-10,2015-04-01 02:55:00-07:00,75.5,76.0
S7-10,2015-04-01 03:00:00-07:00,75.5,76.0
S7-10,2015-04-01 03:05:00-07:00,75.5,76.0
S7-10,2015-04-01 03:10:00-07:00,75.5,76.0
S7-10,2015-04-01 03:15:00-07:00,75.5,76.0
S7-10,2015-04-01 03:20:00-07:00,75.5,76.0
S7-10,2015-04-01 03:25:00-07:00,75.3,76.0
S7-10,2015-04-01 03:30:00-07:00,75.25,76.0
S7-10,2015-04-01 03:35:00-07:00,75.25,76.0
S7-10,2015-04-01 03:40:00-07:00,75.2,76.0
S7-10,2015-04-01 03:45:00-07:00,75.1,76.0
S7-10,2015-04-01 03:50:00-07:00,75.15,76.0
S7-10,2015-04-01 03:55:00-07:00,75.2,76.0
S7-10,2015-04-01 04:00:00-07:00,75.1,76.0
S7-10,2015-04-01 04:05:00-07:00,75.1,76.0
S7-10,2015-04-01 04:10:00-07:00,75.25,76.0
S7-10,2015-04-01 04:15:00-07:00,75.3,76.0
S7-10,2015-04-01 04:20:00-07:00,75.25,76.0
S7-10,2015-04-01 04:25:00-07:00,75.4,76.0
S7-10,2015-04-01 04:30:00-07:00,75.25,76.0
S7-10,2015-04-01 04:35:00-07:00,75.05,76.0
S7-10,2015-04-01 04:40:00-07:00,75.0,76.0
S7-10,2015-04-01 04:45:00-07:00,74.9,76.0
S7-10,2015-04-01 04:50:00-07:00,75.0,76.0
S7-10,2015-04-01 04:55:00-07:00,75.0,76.0
S7-10,2015-04-01 05:00:00-07:00,75.0,76.0
S7-10,2015-04-01 05:05:00-07:00,75.0,76.0
S7-10,2015-04-01 05:10:00-07:00,74.95,76.0
S7-10,2015-04-01 05:15:00-07:00,74.95,76.0
S7-10,2015-04-01 05:20:00-07:00,74.9,76.0
S7-10,2015-04-01 05:25:00-07:00,75.0,76.0
S7-10,2015-04-01 05:30:00-07:00,75.0,76.0
S7-10,2015-04-01 05:35:00-07:00,74.875,76.0
S7-10,2015-04-01 05:40:00-07:00,74.8,76.0
S7-10,2015-04-01 05:45:00-07:00,74.85,76.0
S7-10,2015-04-01 05:50:00-07:00,75.0,76.0
S7-10,2015-04-01 05:55:00-07:00,75.15,76.0
S7-10,2015-04-01 06:00:00-07:00,75.2,76.0
S7-10,2015-04-01 06:05:00-07:00,75.05,75.0
S7-10,2015-04-01 06:10:00-07:00,75.05,75.0
S7-10,2015-04-01 06:15:00-07:00,75.0,75.0
S7-10,2015-04-01 06:20:00-07:00,74.95,75.0
S7-10,2015-04-01 06:25:00-07:00,74.9,75.0
S7-10,2015-04-01 06:30:00-07:00,74.75,75.0
S7-10,2015-04-01 06:35:00-07:00,74.75,75.0
S7-10,2015-04-01 06:40:00-07:00,74.75,75.0
S7-10,2015-04-01 06:45:00-07:00,74.75,75.0
S7-10,2015-04-01 06:50:00-07:00,74.75,75.0
S7-10,2015-04-01 06:55:00-07:00,74.75,75.0
S7-10,2015-04-01 07:00:00-07:00,74.75,75.0
S7-10,2015-04-01 07:05:00-07:00,74.75,75.0
S7-10,2015-04-01 07:10:00-07:00,74.75,75.0
S7-10,2015-04-01 07:15:00-07:00,74.75,75.0
S7-10,2015-04-01 07:20:00-07:00,74.75,75.0
S7-10,2015-04-01 07:25:00-07:00,74.8,75.0
S7-10,2015-04-01 07:30:00-07:00,74.85,75.0
S7-10,2015-04-01 07:35:00-07:00,74.8,75.0
S7-10,2015-04-01 07:40:00-07:00,74.85,75.0
S7-10,2015-04-01 07:45:00-07:00,74.8,75.0
S7-10,2015-04-01 07:50:00-07:00,74.75,75.0
S7-10,2015-04-01 07:55:00-07:00,74.7,75.0
S7-10,2015-04-01 08:00:00-07:00,74.75,75.0
S7-10,2015-04-01 08:05:00-07:00,74.75,75.0
S7-10,2015-04-01 08:10:00-07:00,74.75,75.0
S7-10,2015-04-01 08:15:00-07:00,74.75,75.0
S7-10,2015-04-01 08:20:00-07:00,74.75,75.0
S7-10,2015-04-01 08:25:00-07:00,74.75,75.0
S7-10,2015-04-01 08:30:00-07:00,74.75,75.0
S7-10,2015-04-01 08:35:00-07:00,74.75,75.0
S7-10,2015-04-01 08:40:00-07:00,74.75,75.0
S7-10,2015-04-01 08:45:00-07:00,74.95,75.0
S7-10,2015-04-01 08:50:00-07:00,75.0,75.0
S7-10,2015-04-01 08:55:00-07:00,75.15,75.0
S7-10,2015-04-01 09:00:00-07:00,75.25,75.0
S7-10,2015-04-01 09:05:00-07:00,75.375,75.0
S7-10,2015-04-01 09:10:00-07:00,75.5,75.0
S7-10,2015-04-01 09:15:00-07:00,75.5,75.0
S7-10,2015-04-01 09:20:00-07:00,75.5,75.0
S7-10,2015-04-01 09:25:00-07:00,75.7,75.0
S7-10,2015-04-01 09:30:00-07:00,75.95,75.0
S7-10,2015-04-01 09:35:00-07:00,76.0,75.0
S7-10,2015-04-01 09:40:00-07:00,76.0,75.0
S7-10,2015-04-01 09:45:00-07:00,76.0,75.0
S7-10,2015-04-01 09:50:00-07:00,76.05,75.0
S7-10,2015-04-01 09:55:00-07:00,76.15,75.0
S7-10,2015-04-01 10:00:00-07:00,76.2,75.0
S7-10,2015-04-01 10:05:00-07:00,76.05,75.0
S7-10,2015-04-01 10:10:00-07:00,76.15,75.0
S7-10,2015-04-01 10:15:00-07:00,76.2,75.0
S7-10,2015-04-01 10:20:00-07:00,76.05,75.0
S7-10,2015-04-01 10:25:00-07:00,76.25,75.0
S7-10,2015-04-01 10:30:00-07:00,76.5,75.0
S7-10,2015-04-01 10:35:00-07:00,76.35,75.0
S7-10,2015-04-01 10:40:00-07:00,76.5,75.0
S7-10,2015-04-01 10:45:00-07:00,76.45,75.0
S7-10,2015-04-01 10:50:00-07:00,76.55,75.0
S7-10,2015-04-01 10:55:00-07:00,76.55,75.0
S7-10,2015-04-01 11:00:00-07:00,76.5,75.0
S7-10,2015-04-01 11:05:00-07:00,76.4,75.0
S7-10,2015-04-01 11:10:00-07:00,76.3,75.0
S7-10,2015-04-01 11:15:00-07:00,76.1,75.0
S7-10,2015-04-01 11:20:00-07:00,75.85,75.0
S7-10,2015-04-01 11:25:00-07:00,75.85,75.0
S7-10,2015-04-01 11:30:00-07:00,75.9,75.0
S7-10,2015-04-01 11:35:00-07:00,75.95,75.0
S7-10,2015-04-01 11:40:00-07:00,75.75,75.0
S7-10,2015-04-01 11:45:00-07:00,75.75,75.0
S7-10,2015-04-01 11:50:00-07:00,75.7,75.0
S7-10,2015-04-01 11:55:00-07:00,75.45,75.0
S7-10,2015-04-01 12:00:00-07:00,75.35,75.0
S7-10,2015-04-01 12:05:00-07:00,75.25,75.0
S7-10,2015-04-01 12:10:00-07:00,75.4,75.0
S7-10,2015-04-01 12:15:00-07:00,75.35,75.0
S7-10,2015-04-01 12:20:00-07:00,75.3,75.0
S7-10,2015-04-01 12:25:00-07:00,75.05,75.0
S7-10,2015-04-01 12:30:00-07:00,75.0,75.0
S7-10,2015-04-01 12:35:00-07:00,74.9,75.0
S7-10,2015-04-01 12:40:00-07:00,74.75,75.0
S7-10,2015-04-01 12:45:00-07:00,74.75,75.0
S7-10,2015-04-01 12:50:00-07:00,74.75,75.0
S7-10,2015-04-01 12:55:00-07:00,74.85,75.0
S7-10,2015-04-01 13:00:00-07:00,74.9,75.0
S7-10,2015-04-01 13:05:00-07:00,74.85,75.0
S7-10,2015-04-01 13:10:00-07:00,74.85,75.0
S7-10,2015-04-01 13:15:00-07:00,75.2,75.0
S7-10,2015-04-01 13:20:00-07:00,75.15,75.0
S7-10,2015-04-01 13:25:00-07:00,75.15,75.0
S7-10,2015-04-01 13:30:00-07:00,75.05,75.0
S7-10,2015-04-01 13:35:00-07:00,75.15,75.0
S7-10,2015-04-01 13:40:00-07:00,75.15,75.0
S7-10,2015-04-01 13:45:00-07:00,75.25,75.0
S7-10,2015-04-01 13:50:00-07:00,75.1,75.0
S7-10,2015-04-01 13:55:00-07:00,75.05,75.0
S7-10,2015-04-01 14:00:00-07:00,74.95,75.0
S7-10,2015-04-01 14:05:00-07:00,74.9,75.0
S7-10,2015-04-01 14:10:00-07:00,74.95,75.0
S7-10,2015-04-01 14:15:00-07:00,74.9,75.0
S7-10,2015-04-01 14:20:00-07:00,74.9,75.0
S7-10,2015-04-01 14:25:00-07:00,75.0,75.0
S7-10,2015-04-01 14:30:00-07:00,75.2,75.0
S7-10,2015-04-01 14:35:00-07:00,75.3,75.0
S7-10,2015-04-01 14:40:00-07:00,75.2,75.0
S7-10,2015-04-01 14:45:00-07:00,75.3,75.0
S7-10,2015-04-01 14:50:00-07:00,75.45,75.0
S7-10,2015-04-01 14:55:00-07:00,75.5,75.0
S7-10,2015-04-01 15:00:00-07:00,75.4,75.0
S7-10,2015-04-01 15:05:00-07:00,75.15,75.0
S7-10,2015-04-01 15:10:00-07:00,75.15,75.0
S7-10,2015-04-01 15:15:00-07:00,75.35,75.0
S7-10,2015-04-01 15:20:00-07:00,75.15,75.0
S7-10,2015-04-01 15:25:00-07:00,75.25,75.0
S7-10,2015-04-01 15:30:00-07:00,75.4,75.0
S7-10,2015-04-01 15:35:00-07:00,75.45,75.0
S7-10,2015-04-01 15:40:00-07:00,75.15,75.0
S7-10,2015-04-01 15:45:00-07:00,75.4,75.0
S7-10,2015-04-01 15:50:00-07:00,75.75,75.0
S7-10,2015-04-01 15:55:00-07:00,75.65,75.0
S7-10,2015-04-01 16:00:00-07:00,75.65,75.0
S7-10,2015-04-01 16:05:00-07:00,75.75,75.0
S7-10,2015-04-01 16:10:00-07:00,75.95,75.0
S7-10,2015-04-01 16:15:00-07:00,75.6,75.0
S7-10,2015-04-01 16:20:00-07:00,75.8,75.0
S7-10,2015-04-01 16:25:00-07:00,75.6,75.0
S7-10,2015-04-01 16:30:00-07:00,75.65,75.0
S7-10,2015-04-01 16:35:00-07:00,75.5,75.0
S7-10,2015-04-01 16:40:00-07:00,75.25,75.0
S7-10,2015-04-01 16:45:00-07:00,75.2,75.0
S7-10,2015-04-01 16:50:00-07:00,75.0,75.0
